id_ticket,fecha,turno,id_plato,cantidad
T-14639,2025-12-09,N/A,P-01,2
T-12604,2025-01-29,Desayuno?,P-18,2
T-12941,2024-05-04,Comida,P-10,1
T-10174,2024-12-22,Desayuno?,P-13,1
T-12593,2025-03-10,  Cena  ,P-05,4
T-17742,2025-01-09,Cena,P-13,2
T-15269,2025-11-03,NULL,P-07,3
T-16583,2024-11-23,Cena,P-05,3
T-15301,2024-12-30,comida,P-21,1
T-16044,2024-03-20,  Cena  ,P-14,3
T-17763,2025-09-14,comida,P-09,1
T-10293,2024-03-09,Comida,P-21,4
T-13971,2024-08-03,  Cena  ,P-24,3
T-17421,2024-02-02,N/A,P-15,4
T-15668,2024-02-25,Cena,P-11,1
T-14626,2025-12-01,comida,P-22,2
T-13375,2025-05-30,N/A,P-20,2
T-17174,2024-04-07,Desayuno?,P-14,4
T-14276,2024-05-02,NULL,P-09,3
T-16271,2025-04-22,N/A,P-22,1
T-17506,2024-11-30,  Cena  ,P-04,2
T-12849,2024-03-02,Cena,P-12,4
T-12753,2024-07-21,,P-13,1
T-15208,2024-09-05,N/A,P-25,4
T-10097,2025-10-26,Cena,P-13,2
T-14252,2025-09-28,N/A,P-10,2
T-17738,2025-08-15,N/A,P-04,4
T-12915,2024-02-15,Comida,P-04,1
T-17414,2024-08-23,,P-21,3
T-10763,2025-03-14,Desayuno?,P-22,1
T-13985,2024-09-29,Desayuno?,P-20,3
T-17848,2024-11-05,CENA,P-03,2
T-10719,2025-01-07,CENA,P-22,2
T-16717,2025-06-07,Comida,P-13,1
T-11886,2025-11-14,Cena,P-12,2
T-16042,2025-05-23,Desayuno?,P-06,3
T-12239,2024-12-01,CENA,P-06,2
T-11231,2024-08-16,Desayuno?,P-05,2
T-15818,2025-04-16,comida,P-07,4
T-16733,2025-12-06,  Cena  ,P-03,1
T-13354,2025-06-28,Cena,P-12,1
T-13845,2025-10-06,CENA,P-10,4
T-16606,2025-07-24,Desayuno?,P-15,4
T-16465,2025-05-03,N/A,P-06,1
T-12122,2025-12-15,comida,P-09,1
T-10205,2025-02-19,  Cena  ,P-07,3
T-16039,2025-08-02,Cena,P-22,4
T-17983,2024-06-08,CENA,P-06,2
T-17651,2025-02-21,NULL,P-08,4
T-13638,2024-01-28,Desayuno?,P-25,4
T-17401,2024-12-23,  Cena  ,P-09,1
T-16472,2024-10-19,Desayuno?,P-09,3
T-14353,26/08/2025,Cena,P-23,4
T-10545,2025-12-12,  Cena  ,P-08,2
T-13038,23/07/2024,Cena,P-12,2
T-15351,2024-04-28,  Cena  ,P-16,1
T-14481,2025-08-15,NULL,P-19,3
T-17405,2025-05-27,comida,P-17,3
T-13284,2024-09-21,Comida,P-14,1
T-12418,16/10/2024,,P-01,3
T-11656,2025-01-27,  Cena  ,P-11,3
T-17826,2024-03-03,N/A,P-19,2
T-12869,2024-01-05,CENA,P-17,4
T-16744,26/11/2024,CENA,P-24,2
T-12206,2025-12-26,CENA,P-22,1
T-15999,2024-12-27,  Cena  ,P-24,1
T-10556,2024-12-02,comida,P-10,1
T-12853,2024-10-17,N/A,P-18,1
T-10273,2024-09-11,CENA,P-17,2
T-17199,2025-04-19,N/A,P-03,2
T-17714,2024-03-13,CENA,P-17,2
T-15338,2025-02-04,Comida,P-05,4
T-14372,2025-08-16,Comida,P-22,2
T-13576,2024-02-27,comida,P-11,2
T-11537,2024-05-21,Desayuno?,P-15,4
T-13554,2025-06-06,Desayuno?,P-12,4
T-12991,2025-03-31,Cena,P-12,3
T-13486,2024-12-19,Cena,P-03,2
T-16050,2025-08-18,Cena,P-20,4
T-12365,2025-12-15,Desayuno?,P-13,4
T-11306,2024-12-20,Comida,P-24,3
T-13062,2025-12-16,Cena,P-12,1
T-14854,2025-12-10,Cena,P-15,1
T-14331,2024-09-25,CENA,P-25,4
T-16307,2024-07-01,,P-23,2
T-14799,2025-03-15,comida,P-22,4
T-11630,2024-12-26,Cena,P-16,4
T-10753,2024-01-20,Desayuno?,P-08,1
T-16581,2024-09-05,NULL,P-24,1
T-10515,2025-03-22,NULL,P-22,2
T-12808,2024-07-09,Comida,P-09,4
T-15062,2024-05-02,Desayuno?,P-01,2
T-10322,2024-06-12,NULL,P-12,1
T-10036,2025-03-31,Comida,P-25,3
T-14655,2025-09-02,  Cena  ,P-23,2
T-14230,2025-05-31,  Cena  ,P-17,2
T-15014,04/07/2024,NULL,P-21,2
T-16948,2024-08-07,CENA,P-99,4
T-16383,2025-01-06,  Cena  ,P-18,2
T-10304,2024-05-16,Cena,P-09,3
T-17510,2025-03-29,Comida,P-23,1
T-10344,2024-01-14,NULL,P-16,2
T-15861,2025-10-07,NULL,P-14,4
T-17324,2024-01-10,comida,P-05,2
T-16307,2024-05-18,CENA,P-20,4
T-16756,2024-04-14,  Cena  ,P-13,1
T-14443,30/08/2025,Desayuno?,P-06,4
T-13467,2024-05-20,CENA,P-22,2
T-12176,2025-07-10,NULL,P-07,1
T-10848,2024-03-14,  Cena  ,P-04,4
T-13201,2024-03-19,,P-01,3
T-12762,2024-08-18,Comida,P-06,2
T-12872,2024-04-24,,P-06,3
T-10967,2024-02-09,Comida,P-23,3
T-16457,2025-11-11,Comida,P-18,4
T-11214,2025-03-21,,P-05,2
T-13161,2025-02-11,comida,P-17,1
T-15586,2024-08-05,Cena,P-12,3
T-12966,2024-02-16,NULL,P-06,2
T-13666,2025-07-20,Comida,P-03,2
T-13983,2024-10-13,CENA,P-11,3
T-16613,2024-12-25,,P-06,3
T-15338,2024-04-01,Desayuno?,P-14,3
T-16499,2025-11-09,N/A,P-13,1
T-11745,2025-02-28,CENA,P-18,4
T-16193,2025-04-08,NULL,P-15,4
T-12503,2024-03-01,Comida,P-07,4
T-13017,2025-03-17,comida,P-12,2
T-13122,2024-01-08,Comida,P-24,4
T-11327,2024-02-21,comida,P-14,3
T-11861,21/12/2025,CENA,P-22,4
T-17541,2025-01-31,Desayuno?,P-22,-1
T-13668,2024-05-15,N/A,P-22,3
T-12026,19/01/2025,NULL,P-04,3
T-11738,24/05/2024,Comida,P-25,2
T-11532,2025-10-27,  Cena  ,P-01,3
T-12996,2024-01-27,  Cena  ,P-22,4
T-14029,2025-06-05,comida,P-05,4
T-10415,2024-04-22,Desayuno?,P-12,1
T-12306,2025-03-18,CENA,P-08,1
T-15816,2024-04-11,,P-21,2
T-16099,2025-12-01,NULL,P-03,3
T-13307,2024-01-24,comida,P-13,1
T-11253,2025-01-16,N/A,P-24,4
T-12688,2024-09-18,Desayuno?,P-05,2
T-10848,2025-12-18,,P-08,2
T-11370,2025-01-03,CENA,P-24,2
T-14270,2025-04-17,Desayuno?,P-07,4
T-12721,2025-12-22,  Cena  ,P-19,2
T-16828,2024-02-10,Cena,P-12,4
T-13163,2025-06-06,comida,P-20,4
T-10995,16/01/2024,Cena,P-17,4
T-15854,2024-06-14,comida,P-05,1
T-14949,2024-12-14,comida,P-20,1
T-13911,2025-06-10,comida,P-18,3
T-16233,30/04/2024,Comida,P-14,1
T-10075,2024-08-26,Desayuno?,P-23,1
T-13471,2024-07-30,NULL,P-13,1
T-12866,2025-04-21,  Cena  ,P-15,1
T-14141,2024-04-20,Comida,P-06,3
T-15644,2024-06-13,  Cena  ,P-02,1
T-13348,2024-07-12,Cena,P-05,2
T-10846,2025-05-28,Desayuno?,P-24,2
T-11156,2025-09-07,CENA,P-19,2
T-10101,2024-11-01,comida,P-21,3
T-13172,2025-12-27,Cena,P-16,3
T-12898,2024-04-05,NULL,P-05,2
T-14057,2025-05-19,Comida,P-20,3
T-16192,2025-07-24,N/A,P-04,3
T-12762,2025-12-13,Cena,P-09,1
T-14805,2025-11-15,NULL,P-16,2
T-13715,2025-02-05,Cena,P-25,2
T-14446,2024-04-15,N/A,P-02,2
T-10666,2025-08-23,comida,P-25,3
T-12915,2025-08-12,  Cena  ,P-99,4
T-12377,2025-08-24,Desayuno?,P-23,1
T-12467,24/12/2025,Cena,P-11,3
T-17089,2024-01-16,CENA,P-11,2
T-13936,2025-09-09,Comida,P-18,2
T-16620,2024-10-16,CENA,P-20,4
T-15298,2024-08-31,NULL,P-20,4
T-17298,2025-01-20,Cena,P-13,4
T-14736,2025-11-23,Cena,P-23,2
T-15776,2024-11-25,NULL,P-23,1
T-16869,2024-09-28,Cena,P-07,2
T-15056,2024-02-16,  Cena  ,P-10,2
T-10826,2025-06-05,CENA,P-23,3
T-15286,2025-05-12,NULL,P-15,3
T-12747,2024-09-07,NULL,P-06,3
T-13210,2024-07-12,  Cena  ,P-14,3
T-13574,2025-07-21,,P-12,1
T-11619,2024-12-26,  Cena  ,P-10,2
T-12599,10/02/2025,,P-06,2
T-11557,2024-09-29,N/A,P-22,-1
T-10717,2024-10-24,N/A,P-11,3
T-13263,2024-10-29,,P-99,1
T-16485,2025-08-13,N/A,P-22,4
T-10546,2025-08-10,CENA,P-03,2
T-15015,2024-07-28,CENA,P-09,2
T-13650,2025-01-13,Desayuno?,P-02,1
T-16523,2025-04-22,Desayuno?,P-18,4
T-14001,2025-06-13,N/A,P-09,4
T-17730,2025-10-12,,P-99,3
T-15815,2024-04-10,  Cena  ,P-25,2
T-16171,2025-05-07,N/A,P-15,4
T-11340,2025-02-26,Desayuno?,P-07,3
T-16506,2024-07-07,N/A,P-16,1
T-13686,2025-12-18,NULL,P-08,1
T-15460,2024-03-09,comida,P-17,1
T-13738,2025-10-31,Cena,P-10,2
T-14675,2025-02-07,Cena,P-11,3
T-14483,2025-12-12,Desayuno?,P-09,4
T-17498,2025-12-19,NULL,P-12,4
T-16755,2024-02-29,Comida,P-16,4
T-10290,2025-03-30,CENA,P-13,1
T-16623,04/07/2024,Cena,P-14,1
T-17261,2025-11-04,  Cena  ,P-24,4
T-12845,2025-12-23,  Cena  ,P-07,4
T-16140,2025-04-29,NULL,P-14,1
T-11918,2025-07-01,NULL,P-23,1
T-12758,2024-10-03,N/A,P-03,2
T-17184,2025-05-12,Desayuno?,P-12,2
T-10850,2025-05-08,,P-05,1
T-17086,2024-04-23,  Cena  ,P-23,1
T-11028,2024-10-01,Comida,P-24,3
T-10627,2024-02-20,comida,P-01,4
T-12215,2025-01-22,NULL,P-19,3
T-16852,2025-04-23,Comida,P-05,2
T-17547,2024-04-07,Desayuno?,P-11,4
T-17286,2025-03-31,comida,P-24,1
T-17363,2025-06-04,NULL,P-22,3
T-13551,2024-09-14,,P-10,3
T-16086,2024-06-22,NULL,P-02,4
T-12580,04/10/2025,Comida,P-11,1
T-12523,2025-08-11,Cena,P-13,3
T-16719,2024-12-07,N/A,P-19,3
T-12087,2025-12-21,,P-19,4
T-10777,2024-10-03,Cena,P-21,3
T-16648,2024-10-28,Comida,P-24,3
T-11834,2024-04-10,Desayuno?,P-12,1
T-17293,2024-10-03,  Cena  ,P-04,2
T-13357,2024-09-11,NULL,P-20,2
T-11147,2025-08-10,Cena,P-24,4
T-16353,2024-05-28,CENA,P-01,1
T-12118,2024-09-21,Desayuno?,P-21,1
T-13120,02/08/2024,Comida,P-12,3
T-12568,2025-05-30,Desayuno?,P-99,1
T-17463,24/04/2025,N/A,P-03,1
T-13509,2024-11-15,CENA,P-06,2
T-11101,2024-04-03,CENA,P-23,1
T-12819,2024-07-01,CENA,P-12,3
T-16768,2025-03-31,CENA,P-22,2
T-11988,2024-07-21,N/A,P-01,1
T-14197,2025-09-07,comida,P-20,2
T-13899,2024-06-01,comida,P-03,3
T-11874,2025-03-15,comida,P-16,3
T-11460,2025-10-22,CENA,P-05,4
T-15258,2024-11-29,comida,P-11,4
T-15154,2024-04-04,N/A,P-22,2
T-11204,2025-01-10,N/A,P-12,2
T-17329,2024-05-14,NULL,P-19,4
T-14035,2025-01-18,CENA,P-23,3
T-10724,2024-07-31,comida,P-24,3
T-12823,2025-05-03,Desayuno?,P-21,2
T-15467,2025-05-13,Comida,P-25,1
T-10412,2025-05-28,Cena,P-12,4
T-17482,2025-04-18,Desayuno?,P-16,2
T-11664,2025-12-08,comida,P-04,1
T-10122,2024-09-23,Desayuno?,P-20,2
T-12901,2025-08-02,NULL,P-22,3
T-13131,2024-10-05,  Cena  ,P-16,3
T-17812,18/10/2024,Cena,P-05,3
T-10052,2025-11-21,N/A,P-18,4
T-11051,2025-03-21,Desayuno?,P-17,2
T-11472,2024-07-19,Cena,P-07,3
T-11772,2025-12-15,Cena,P-18,1
T-10074,2024-04-09,Comida,P-25,1
T-17769,2025-03-26,Comida,P-18,3
T-15825,2025-12-06,CENA,P-20,4
T-11358,2025-10-09,comida,P-16,3
T-17551,2025-01-29,CENA,P-03,4
T-15893,28/04/2024,,P-01,4
T-17566,2024-07-28,Comida,P-01,1
T-15943,2025-03-16,Desayuno?,P-05,2
T-12876,2025-07-10,Cena,P-01,2
T-16045,2025-03-08,Desayuno?,P-21,4
T-16101,03/10/2025,NULL,P-11,1
T-12512,2024-04-25,Cena,P-10,3
T-12333,2025-08-31,Cena,P-05,3
T-13279,2025-06-19,Cena,P-10,2
T-15282,2024-03-07,comida,P-18,4
T-15482,2024-08-06,  Cena  ,P-18,2
T-15172,2025-06-03,Cena,P-13,2
T-15780,2024-06-17,Desayuno?,P-07,4
T-10164,2024-12-20,N/A,P-11,2
T-15569,2024-02-11,Comida,P-15,4
T-17999,2024-08-12,Desayuno?,P-99,1
T-12169,2024-09-19,  Cena  ,P-13,2
T-10004,2025-03-11,N/A,P-06,1
T-10458,2024-07-31,CENA,P-09,2
T-14840,2025-02-27,Cena,P-18,2
T-12219,2024-11-30,comida,P-12,3
T-17857,2025-11-25,Desayuno?,P-06,3
T-13151,2024-01-18,comida,P-14,4
T-17857,2025-05-24,Comida,P-24,2
T-12385,2025-02-15,Desayuno?,P-15,2
T-13253,2025-10-12,Cena,P-25,4
T-11030,2025-01-05,Cena,P-12,3
T-15270,2025-05-16,comida,P-08,1
T-16297,2025-12-22,Desayuno?,P-09,1
T-16443,12/10/2024,Cena,P-13,4
T-12659,2024-12-20,CENA,P-14,4
T-16102,2025-01-21,CENA,P-15,3
T-12360,04/12/2025,Comida,P-09,4
T-17014,2024-05-03,,P-11,3
T-16699,2024-11-26,CENA,P-20,1
T-16921,2024-07-26,comida,P-16,2
T-12095,2024-06-21,NULL,P-19,1
T-11597,2024-06-04,N/A,P-04,1
T-12151,2024-07-16,CENA,P-18,2
T-16569,2024-06-10,Desayuno?,P-23,-1
T-11172,2024-02-29,Desayuno?,P-12,4
T-11658,2025-05-22,Cena,P-17,4
T-14414,2025-08-16,,P-24,3
T-10246,2024-06-10,N/A,P-02,3
T-15658,2025-04-07,Desayuno?,P-23,2
T-15239,2025-02-07,Cena,P-12,2
T-13280,21/09/2024,NULL,P-10,3
T-12681,2025-03-26,  Cena  ,P-08,2
T-11504,2024-03-31,comida,P-18,2
T-14146,2025-08-20,comida,P-04,2
T-17003,2024-05-13,N/A,P-04,3
T-16040,2025-04-09,N/A,P-04,4
T-12773,2025-12-28,comida,P-11,4
T-17304,2024-09-09,Cena,P-16,4
T-17399,2025-04-07,NULL,P-11,1
T-15623,2025-10-24,CENA,P-04,4
T-16801,2025-04-12,NULL,P-16,1
T-10288,2024-06-13,Comida,P-07,1
T-12208,2024-05-18,CENA,P-22,3
T-10191,2025-05-31,Cena,P-03,2
T-16538,2025-09-21,NULL,P-07,3
T-16270,2024-05-05,NULL,P-16,1
T-10097,2024-02-25,Desayuno?,P-23,2
T-17101,2025-09-26,CENA,P-11,2
T-10780,2024-05-11,CENA,P-01,1
T-13971,2025-06-24,comida,P-01,4
T-17637,2024-10-22,Desayuno?,P-15,2
T-13433,2024-12-22,Comida,P-21,1
T-15834,2024-11-28,comida,P-21,2
T-12550,2025-09-14,NULL,P-23,2
T-17931,2025-08-21,CENA,P-13,2
T-15597,2025-09-20,Desayuno?,P-13,3
T-15646,2024-03-24,Desayuno?,P-23,3
T-15674,2024-09-30,Cena,P-14,4
T-16079,2025-10-16,comida,P-17,1
T-16883,2024-02-13,CENA,P-17,4
T-15338,2025-06-02,Cena,P-06,4
T-11016,2024-06-21,  Cena  ,P-19,4
T-16833,2025-11-29,,P-05,1
T-11838,2025-01-12,NULL,P-05,1
T-16734,2024-09-16,Desayuno?,P-99,2
T-15256,2025-08-29,N/A,P-24,3
T-17641,2025-06-29,NULL,P-11,4
T-17259,2025-07-27,Comida,P-24,2
T-12026,2025-08-23,CENA,P-06,2
T-14975,2024-03-15,NULL,P-21,2
T-10721,2024-03-16,NULL,P-17,1
T-12815,2025-08-08,NULL,P-24,1
T-14284,2024-12-11,comida,P-11,3
T-10422,2024-01-13,N/A,P-10,1
T-10919,2025-09-13,N/A,P-16,3
T-13060,2024-12-16,comida,P-06,4
T-15601,2024-09-29,Comida,P-06,3
T-15236,2024-03-24,Cena,P-17,4
T-16562,2024-02-10,Desayuno?,P-17,2
T-17235,2024-05-07,comida,P-14,3
T-16917,2024-06-05,Desayuno?,P-20,2
T-11439,2025-02-14,NULL,P-07,1
T-12864,2025-09-01,  Cena  ,P-22,2
T-12201,2024-03-12,Cena,P-02,1
T-15681,11/06/2025,NULL,P-99,2
T-10398,2024-05-08,comida,P-13,4
T-12752,2024-06-23,NULL,P-21,2
T-17026,2024-11-26,CENA,P-08,4
T-11349,2024-09-30,Cena,P-20,1
T-16408,2025-06-21,Cena,P-21,1
T-10652,2024-06-04,Desayuno?,P-11,3
T-12743,2024-02-10,,P-18,1
T-12453,2024-08-25,comida,P-18,4
T-17775,2024-08-14,comida,P-03,3
T-10282,2025-02-10,  Cena  ,P-02,4
T-11093,2024-10-01,Desayuno?,P-11,4
T-10634,2024-06-10,  Cena  ,P-04,4
T-17266,2025-02-13,comida,P-13,3
T-12146,2025-03-17,N/A,P-22,4
T-10236,2025-07-07,comida,P-01,4
T-14515,2024-12-22,Comida,P-09,4
T-17431,2024-09-25,CENA,P-09,1
T-13066,2025-11-16,comida,P-16,3
T-11302,2025-07-22,  Cena  ,P-15,2
T-10838,2024-03-15,NULL,P-19,3
T-15025,2024-11-21,Desayuno?,P-10,4
T-13899,2024-09-24,  Cena  ,P-22,1
T-12035,2024-08-18,Comida,P-99,4
T-17751,2025-04-15,Comida,P-22,1
T-11386,2025-09-12,Cena,P-04,1
T-13973,2024-07-06,,P-17,4
T-11172,2025-06-29,CENA,P-05,4
T-17900,2025-09-18,NULL,P-16,3
T-11589,2025-09-30,N/A,P-15,2
T-12658,2025-12-21,comida,P-22,2
T-13981,2024-04-12,Cena,P-21,3
T-11363,2025-12-19,NULL,P-02,4
T-17902,2024-02-24,comida,P-04,1
T-12276,2025-02-12,NULL,P-08,1
T-14133,2025-09-08,N/A,P-12,4
T-17971,2024-01-07,N/A,P-10,4
T-15970,2025-04-04,NULL,P-17,3
T-13820,2024-02-08,Comida,P-25,3
T-10449,2024-12-30,,P-20,4
T-16929,2025-02-04,comida,P-21,4
T-14929,2025-03-06,NULL,P-08,2
T-11762,2024-10-30,N/A,P-23,3
T-15412,2025-11-30,Desayuno?,P-07,3
T-15012,2024-11-29,CENA,P-12,1
T-13964,2025-02-17,  Cena  ,P-06,2
T-17157,2025-09-10,CENA,P-20,3
T-12488,2025-11-20,CENA,P-05,3
T-14944,2025-08-16,Desayuno?,P-13,1
T-13033,2025-08-04,CENA,P-19,1
T-17842,2024-04-22,Comida,P-18,-1
T-17246,2025-05-05,  Cena  ,P-03,2
T-13677,2025-08-13,NULL,P-08,2
T-10645,2024-12-19,Comida,P-17,4
T-11992,2024-12-16,N/A,P-05,1
T-16711,30/10/2025,,P-19,3
T-14251,2025-05-19,N/A,P-13,2
T-14289,2024-04-20,Cena,P-13,1
T-11794,2025-01-10,CENA,P-16,2
T-10496,2025-01-02,Cena,P-06,4
T-12958,2025-08-04,CENA,P-01,2
T-13829,2024-07-14,,P-11,3
T-16058,2024-05-21,NULL,P-18,1
T-12285,2024-05-11,NULL,P-25,3
T-17733,2025-02-22,N/A,P-02,3
T-16009,2024-07-31,  Cena  ,P-18,3
T-17131,2024-08-06,comida,P-10,2
T-16927,2025-05-09,  Cena  ,P-02,1
T-11596,2025-08-03,  Cena  ,P-24,2
T-16051,2025-05-30,N/A,P-25,3
T-16681,2025-08-09,Cena,P-05,1
T-14420,22/04/2024,Desayuno?,P-03,4
T-11392,2024-06-28,Desayuno?,P-05,4
T-15171,2025-06-28,Desayuno?,P-05,4
T-12730,2024-03-13,N/A,P-18,1
T-13257,2025-11-14,N/A,P-07,2
T-14704,2025-01-12,CENA,P-03,1
T-17411,2025-08-01,Comida,P-04,3
T-13269,2024-08-29,Cena,P-20,3
T-11074,2025-07-08,Cena,P-15,1
T-10677,2025-01-13,  Cena  ,P-16,2
T-11686,10/09/2025,  Cena  ,P-05,3
T-14312,2024-05-29,Cena,P-19,1
T-17269,2024-12-02,comida,P-17,3
T-16916,2024-01-02,,P-07,4
T-14968,2024-07-08,Comida,P-20,1
T-10568,2024-07-26,N/A,P-04,4
T-12646,2025-03-30,Desayuno?,P-17,2
T-10892,2024-07-21,,P-11,4
T-17059,2024-01-14,Cena,P-09,1
T-13306,2025-05-22,Desayuno?,P-02,3
T-17462,2025-03-06,comida,P-08,4
T-14149,2024-08-30,Cena,P-99,2
T-12520,2024-11-07,CENA,P-14,2
T-16806,2024-03-10,Desayuno?,P-18,4
T-15864,2024-08-21,Desayuno?,P-01,3
T-16940,2025-06-16,Cena,P-07,4
T-13823,2025-08-29,Cena,P-06,4
T-14161,2024-04-03,NULL,P-03,2
T-13509,2025-05-20,Comida,P-01,4
T-11239,2024-06-14,Cena,P-17,3
T-17175,2025-01-12,,P-06,1
T-16921,2025-04-16,N/A,P-25,2
T-12239,2024-10-21,  Cena  ,P-24,3
T-14335,2025-05-08,CENA,P-01,1
T-11863,2024-07-23,Cena,P-13,4
T-12199,2025-09-21,NULL,P-18,2
T-10729,2024-12-06,comida,P-11,1
T-16746,2025-09-17,Comida,P-19,4
T-14507,2024-09-09,N/A,P-99,1
T-17991,2025-09-10,Comida,P-13,4
T-12322,2025-04-18,comida,P-03,1
T-17193,2025-09-05,Comida,P-07,1
T-16211,2025-06-16,  Cena  ,P-16,4
T-11932,2025-08-08,Desayuno?,P-08,4
T-13565,2024-08-28,NULL,P-03,2
T-17438,2025-08-20,NULL,P-19,1
T-14892,2025-02-02,comida,P-11,1
T-10354,2024-02-07,NULL,P-15,4
T-15833,2024-04-28,comida,P-25,3
T-15095,2024-03-23,NULL,P-19,3
T-10771,2024-10-30,CENA,P-16,3
T-14232,2024-02-23,Cena,P-22,2
T-17283,2024-01-27,comida,P-12,2
T-11160,2024-05-06,N/A,P-17,4
T-13669,2025-04-22,NULL,P-16,2
T-15357,2025-06-02,Cena,P-17,4
T-12502,2025-12-20,comida,P-18,4
T-15928,2025-01-11,Desayuno?,P-23,2
T-12529,2024-08-13,Comida,P-05,3
T-15213,2024-08-18,Desayuno?,P-17,4
T-13777,2025-06-22,N/A,P-06,3
T-13340,2025-06-28,Cena,P-03,4
T-14815,2025-08-14,Desayuno?,P-01,2
T-16358,2025-04-05,N/A,P-02,3
T-13951,2024-08-22,Cena,P-24,2
T-17661,2024-07-30,,P-19,2
T-11158,2025-11-24,  Cena  ,P-20,3
T-17463,2025-06-16,CENA,P-06,4
T-11494,2024-12-06,N/A,P-19,4
T-16940,2025-01-15,  Cena  ,P-12,3
T-16570,2024-09-18,Desayuno?,P-12,1
T-14140,2024-02-13,comida,P-10,2
T-12888,11/05/2024,Comida,P-22,1
T-17937,2024-02-22,  Cena  ,P-05,3
T-12324,2024-01-14,N/A,P-21,4
T-10527,2025-03-29,Comida,P-22,1
T-17342,2025-12-30,Desayuno?,P-21,3
T-16289,2025-05-22,Comida,P-02,2
T-13974,05/10/2025,comida,P-06,3
T-11309,2025-06-09,,P-25,2
T-11839,2025-01-05,NULL,P-18,3
T-16409,2024-05-27,Desayuno?,P-06,3
T-17014,2024-01-24,CENA,P-12,4
T-12497,2025-11-11,CENA,P-16,2
T-11318,2025-10-13,,P-13,4
T-10437,2025-04-30,Cena,P-17,3
T-15585,2025-11-02,NULL,P-02,-1
T-14945,2024-11-22,Cena,P-11,2
T-13716,2024-07-31,Comida,P-23,3
T-13294,2025-02-11,  Cena  ,P-05,3
T-17137,12/06/2025,comida,P-16,2
T-17741,2025-08-02,NULL,P-19,4
T-11297,2024-11-24,CENA,P-13,2
T-17401,08/08/2025,N/A,P-01,3
T-10743,2024-12-24,Comida,P-21,4
T-16748,2025-08-13,NULL,P-18,2
T-11416,2024-08-06,Cena,P-11,4
T-16697,2025-04-21,Comida,P-16,3
T-17029,2024-12-17,Desayuno?,P-03,4
T-13597,2025-05-30,N/A,P-07,-1
T-15418,2025-04-21,NULL,P-02,2
T-13201,2025-05-04,,P-16,4
T-10180,2024-06-29,NULL,P-23,3
T-10246,2024-07-07,,P-12,1
T-10100,2025-03-02,Cena,P-12,3
T-15571,2024-03-05,  Cena  ,P-19,4
T-17266,2025-01-06,Cena,P-14,3
T-11637,2024-09-10,CENA,P-14,3
T-10731,2024-11-04,comida,P-99,2
T-11610,2024-09-16,Desayuno?,P-09,2
T-10504,2024-10-29,NULL,P-17,2
T-13762,2024-10-11,Comida,P-23,2
T-10832,2024-10-27,N/A,P-02,2
T-12990,2025-08-29,,P-23,1
T-16578,2025-05-17,comida,P-01,2
T-11446,2024-06-01,NULL,P-21,-1
T-13898,2024-07-26,comida,P-19,2
T-12559,2024-07-29,Desayuno?,P-24,1
T-11079,2025-10-14,comida,P-03,3
T-16644,2024-09-05,N/A,P-23,3
T-13977,2025-07-10,Cena,P-20,4
T-17780,2024-11-07,Comida,P-12,4
T-15696,2024-03-10,Desayuno?,P-09,3
T-11949,2025-09-13,  Cena  ,P-21,1
T-16383,2024-03-01,NULL,P-07,4
T-15016,2024-05-02,Cena,P-20,4
T-13949,2024-08-28,  Cena  ,P-03,4
T-14222,2025-08-23,CENA,P-12,2
T-17097,2024-09-06,  Cena  ,P-18,2
T-15344,05/10/2024,N/A,P-05,3
T-12651,2024-12-22,  Cena  ,P-22,1
T-15218,2025-03-25,comida,P-12,2
T-11959,2024-01-14,Cena,P-04,1
T-15947,2024-11-28,CENA,P-07,3
T-12108,2025-06-07,comida,P-99,3
T-17160,2025-05-11,Desayuno?,P-04,1
T-10795,2024-08-24,NULL,P-09,1
T-12886,2024-08-07,comida,P-03,3
T-14767,05/04/2024,Cena,P-14,1
T-12007,2024-06-29,N/A,P-20,2
T-12360,2024-12-17,NULL,P-05,1
T-17619,2025-08-27,Comida,P-08,4
T-12404,2025-05-22,Comida,P-07,1
T-17814,2025-07-27,Cena,P-22,2
T-12483,2025-04-10,Comida,P-23,3
T-17727,2024-02-23,Comida,P-02,2
T-17625,2025-02-09,CENA,P-17,4
T-15839,2024-05-11,  Cena  ,P-11,2
T-11334,2024-02-08,CENA,P-02,2
T-15766,25/08/2024,  Cena  ,P-21,4
T-15243,2025-07-24,NULL,P-01,4
T-15359,2024-07-17,N/A,P-99,3
T-11188,2024-02-22,  Cena  ,P-04,3
T-10254,2024-07-04,CENA,P-17,3
T-11810,2024-12-16,NULL,P-20,2
T-10561,2024-06-28,  Cena  ,P-13,3
T-14639,2025-08-05,comida,P-07,3
T-12481,2024-07-12,Desayuno?,P-02,3
T-12050,2025-12-14,comida,P-01,4
T-13650,22/10/2025,N/A,P-07,1
T-15427,2025-07-10,Cena,P-01,3
T-12166,25/05/2025,Cena,P-08,1
T-12604,2024-05-09,CENA,P-19,3
T-16421,2025-07-07,Desayuno?,P-16,2
T-11476,2024-03-19,Cena,P-07,1
T-14170,2024-09-30,  Cena  ,P-04,2
T-15965,2025-06-27,Desayuno?,P-09,2
T-13622,2025-06-10,  Cena  ,P-99,1
T-16819,2025-05-31,Comida,P-08,4
T-16404,2024-05-31,Cena,P-13,3
T-14088,12/06/2024,  Cena  ,P-23,2
